id,name,duration,genre,titleYear,releaseDate,director,language,budget,cast,link
1702,Naa Illu,214,"Musical, Drama",1953,,Chittor V. Nagaiah,Tamil,0,"Chittor V. Nagaiah,B. Jayamma,Raja Kumari T.N.,Mudigonda Lingamurthy,Girija,Vedavathi,Rama Sarma,Chhaya Devi,Doraiswamy",http://www.imdb.com/title/tt0246102/?ref_=adv_li_tt
1703,Naadodigal,0,"Action, Comedy, Drama",2009,2009-06-26,Samuthirakani,Tamil,50000000,"M. Sasikumar,Vijay Vasanth,Bharani,Ananya,Abhinaya,V. Jayaprakash,Prabha,'Ganja' Karuppu,Lakshmi Ramakrishnan,Namo Narayana",http://www.imdb.com/title/tt1997455/?ref_=adv_li_tt
1704,Naaigal Jaakirathai,126,"Action, Comedy, Thriller",2014,2014-11-21,Shakti Soundar Rajan,Tamil,0,"Idoh,Sibiraj,Arundhathi,Balaji,Prinz Nithik,Manobala,Mayilsamy,Soundar,Venkat Sundar,Raghav Umasrinivasan,Varsha,Arul Jyothi,Jenish,Arunachalam,K.S. Manikutty",http://www.imdb.com/title/tt3982448/?ref_=adv_li_tt
1705,Naalai Unathu Naal,0,,1984,,A. Jagannathan,Tamil,0,"Goundamani,Aachi Manorama",http://www.imdb.com/title/tt0320113/?ref_=adv_li_tt
1706,Naalaiya Theerpu,0,Drama,1992,1992,S.A. Chandrashekhar,Tamil,0,Joseph Vijay,http://www.imdb.com/title/tt1988733/?ref_=adv_li_tt
1707,Naalu Perukku Nandri,0,,1983,1983,Visu,Tamil,0,"Mohan,Poornima Jayaram",http://www.imdb.com/title/tt3323866/?ref_=adv_li_tt
1708,Naalu Policeum Nalla Irundha Oorum,0,Comedy,2015,2015-07-24,N.J. Srikrishna,Tamil,0,"Arulnidhi,Ramya Nambeeshan,Singampuli,Bagavathi Perumal,Rajkumar,Thirumurugan,Yogi Babu,Syed Abu,Siranjiivi,Venkat,Karthick Siivan,Mahesh",http://www.imdb.com/title/tt4882642/?ref_=adv_li_tt
1709,Naalu Veli Neelam,0,,1959,,Muktha V. Srinivasan,Tamil,0,Pandharibai,http://www.imdb.com/title/tt0368054/?ref_=adv_li_tt
1710,Naam,0,,1953,,A. Kasilingam,Tamil,0,"M.G. Ramachandran,P.S. Veerappa",http://www.imdb.com/title/tt0046116/?ref_=adv_li_tt
1711,Naam,0,,1985,,R.C. Sakthi,Tamil,0,,http://www.imdb.com/title/tt0089658/?ref_=adv_li_tt
1712,Naan,135,"Crime, Drama, Thriller",2012,2012-08-15,Jeeva Shankar,Tamil,0,"Vijay Antony,Siddarth Venugopal,Rupa Manjari,Anuya Bhagwat,Vijay Victor,Vibha Natarajan,Krishnamoorthy,Shyam",http://www.imdb.com/title/tt2331167/?ref_=adv_li_tt
1713,Naan,0,Mystery,1967,,,Tamil,0,"Ravichandran,Jayalalitha J,R. Muthuraman,R.S. Manohar,Nagesh,Aachi Manorama,Kutti Padmini",http://www.imdb.com/title/tt2215343/?ref_=adv_li_tt
1714,Naan Adimai Illai,0,Action,1986,,B.S. Dwarakish,Tamil,0,"Aachi Manorama,Rajinikanth,Sridevi",http://www.imdb.com/title/tt0187334/?ref_=adv_li_tt
1715,Naan Aval Adhu,0,"Romance, Thriller",2008,2008-12,Kona Venkat,Tamil,110000000,"Madhavan,Vizag Prasad,Sada,Shamita Shetty,Sayaji Shinde,Srimaan",http://www.imdb.com/title/tt0977659/?ref_=adv_li_tt
1716,Naan Avanillai,0,"Comedy, Drama, Thriller",1974,,K. Balachander,Tamil,0,"Gemini Ganesan,Kamal Haasan,Jayasudha,Lakshmi",http://www.imdb.com/title/tt0154923/?ref_=adv_li_tt
1717,Naan Avanillai,0,"Crime, Drama, Thriller",2007,2007,,Tamil,10000000,"'University' Jeevan,Sneha,Namitha,Malavikka,Jyothirmayi,Keerthi Chawla,Laxmi,Raj Kapoor,Livingston,Mayilsamy,Mohan Ram,O.A.K. Sunder,Tejasree",http://www.imdb.com/title/tt2032505/?ref_=adv_li_tt
1718,Naan Kadavul,165,"Action, Drama",2009,2009-02-06,Bala,Tamil,140000000,"Arya,Pooja Umashankar,Rajendran,Krishnamoorthy,Singampuli,Rajendranath",http://www.imdb.com/title/tt1379228/?ref_=adv_li_tt
1719,Naan Kanda Sorgam,0,,1960,,Chittajalu Pullayya,Tamil,0,,http://www.imdb.com/title/tt0255411/?ref_=adv_li_tt
1720,Naan Kudithukonde Iruppen,0,Drama,1982,1982,Kadaloor Purushothaman,Tamil,0,"Thengai Srinivasan,K.R. Vijaya,Vijayakumar",http://www.imdb.com/title/tt3338454/?ref_=adv_li_tt
1721,Naan Mahaan Alla,132,"Crime, Drama, Romance",2010,2010-08-20,Suseenthiran,Tamil,150000000,"Karthi,Kajal Aggarwal,V. Jayaprakash,Krishna Priya,Ravi Prakash,Neelima Rani,Soori,Vijay Sethupathi,Mahendran,Rajeevan,Lakshmi Ramakrishnan,Vairavan,Vinoth Kishan",http://www.imdb.com/title/tt1507005/?ref_=adv_li_tt
1722,Naan Mahaan Alla,232,"Action, Drama",1984,,,Tamil,0,"Radha,Rajinikanth,Cho Ramaswamy",http://www.imdb.com/title/tt0320114/?ref_=adv_li_tt
1723,Naan Paadum Paadal,0,,1984,,K. Rangaraj,Tamil,0,"Ambika,Mohan,Sivakumar",http://www.imdb.com/title/tt0320115/?ref_=adv_li_tt
1724,Naan Pethe Magane,127,Drama,1995,,V. Shekhar,Tamil,0,"Aachi Manorama,Nizhalgal Ravi,Urvashi",http://www.imdb.com/title/tt0305871/?ref_=adv_li_tt
1725,Naan Petra Selvam,0,,1956,1956-01-14,K. Somu,Tamil,0,"Shivaji Ganesan,S.V. Ranga Rao,Varalakshmi G.,M.N. Nambiar,M.N. Rajam,V.K. Ramasamy,K. Sarangapani",http://www.imdb.com/title/tt1445072/?ref_=adv_li_tt
1726,Naan Potta Savaal,0,,1980,,Puratchchidasan,Tamil,0,"Aachi Manorama,Pandharibai,Rajinikanth",http://www.imdb.com/title/tt0279255/?ref_=adv_li_tt
1727,Naan Rajavaga Pogiren,0,"Drama, Romance",2013,2013-04-26,Prithvi Rajkumar,Tamil,0,"Nakhul,Chandini,Avani Modi,Manivannan,Nishanth,Kasthuri,A. Venkatesh,Delhi Ganesh,Mayilsamy,G.M. Kumar,Raaghav Ranganathan,Zarine Khan,Vetrimaaran,G.V. Prakash Kumar,Velraj",http://www.imdb.com/title/tt2576666/?ref_=adv_li_tt
1728,Naan Sigappu Manithan,149,"Action, Drama, Thriller",2014,2014-04-11,Thiru,Tamil,0,"Vishal,Lakshmi Menon,Iniya,Saranya Ponvannan,V. Jayaprakash,Sunder Ramu,Jagan,Pyramid Natarajan,Jayabalan,Prinz Nithik,Nisha Krishnan",http://www.imdb.com/title/tt3569788/?ref_=adv_li_tt
1729,Naan Sigappu Manithan,147,"Action, Crime, Drama",1985,1985-04-12,S.A. Chandrashekhar,Tamil,0,"Ambika,Bhagyaraj,Rajinikanth",http://www.imdb.com/title/tt0320116/?ref_=adv_li_tt
1730,Naan Sollum Rahasiyam,0,,1959,,P. Sridhar Rao,Tamil,0,"Anjali Devi,Shivaji Ganesan",http://www.imdb.com/title/tt0390287/?ref_=adv_li_tt
1731,Naan Sonnathey Sattam,0,,1988,,,Tamil,0,,http://www.imdb.com/title/tt0320117/?ref_=adv_li_tt
1732,Naan Than Bala,160,Drama,2014,2014-06-12,Kannan,Tamil,0,"Vivek,Venkatraj,Swetha,Mayilsamy,Cell Murugan,Dhruva,Sounder,Lavanya,Sujatha,Kai Thennavan,Niresh",http://www.imdb.com/title/tt3798200/?ref_=adv_li_tt
1733,Naan Vaazha Vaippen,0,,1979,,Yoganand,Tamil,0,"Shivaji Ganesan,Rajinikanth,Pandharibai",http://www.imdb.com/title/tt0277915/?ref_=adv_li_tt
1734,Naan Valartha Thangai,0,,1958,,Chitrapu Narayana Rao,Tamil,0,"Shivaji Ganesan,Nagesh,Savitri",http://www.imdb.com/title/tt0247555/?ref_=adv_li_tt
1735,Naan Yaar Theriyuma,0,Drama,1967,1967,,Tamil,0,"Jaishankar,Cho Ramaswamy",http://www.imdb.com/title/tt5175494/?ref_=adv_li_tt
1736,Naanal,0,,1965,,K. Balachander,Tamil,0,"Srikanth,Major Sundarrajan",http://www.imdb.com/title/tt0154924/?ref_=adv_li_tt
1737,Naanayam,136,"Mystery, Thriller",2010,2010-01-14,Shakthi S. Rajan,Tamil,20000000,"Prasanna,Sibiraj,Ramya Raj,Yasmin,Balasubramaniam S.P.",http://www.imdb.com/title/tt2778412/?ref_=adv_li_tt
1738,Naane Ennul Illai,0,,2010,2010-10-15,Jayachitra,Tamil,0,"Gangai Amaran,Bhagyaraj,Bosskey,Gurline Chopra,Amresh Ganesh,Jayachitra,Kuyili,Lavanya,Y.G. Mahendran,Arya Menon,Nassar,Saranya Ponvannan,Mohan Ram,Raaghav Ranganathan,Radha Ravi",http://www.imdb.com/title/tt4321312/?ref_=adv_li_tt
1739,Naane Raja Naane Manthiri,0,,1985,,,Tamil,0,,http://www.imdb.com/title/tt0320118/?ref_=adv_li_tt
1740,Naangal,0,,1992,,,Tamil,0,,http://www.imdb.com/title/tt0318476/?ref_=adv_li_tt
1741,Naangu Kiladigal,0,,1969,1969,L. Balu,Tamil,0,"Bharathi,Jaishankar,R.S. Manohar,Venniradai Moorthy,Suruli Rajan,Thengai Srinivasan",http://www.imdb.com/title/tt5818294/?ref_=adv_li_tt
1742,Naanum Oru Penn,0,,1963,1963,,Tamil,0,"Ashokan,Chittor V. Nagaiah,Nagesh,Pushpalata,M.R. Radha,A.V.M. Rajan,S.S. Rajendran,S.V. Ranga Rao,S.V. Subbaiah,C.R. Vijayakumari",http://www.imdb.com/title/tt6113366/?ref_=adv_li_tt
1743,Naanum Oru Thozhilaali,125,Drama,1986,,C.V. Sridhar,Tamil,0,Kamal Haasan,http://www.imdb.com/title/tt0320119/?ref_=adv_li_tt
1744,Naanum Rowdydhaan,139,"Action, Comedy, Romance",2015,2015-10-23,Vignesh Shivan,Tamil,0,"Vijay Sethupathi,Nayanthara,Parthiban,Radhika Sarathkumar,RJ Balaji,Anandraj,Rajendran,Azhagam Perumal,Meenakshi,Mansoor Ali Khan,Surya Vijay Sethupathi,Rajavel Thatha",http://www.imdb.com/title/tt5128328/?ref_=adv_li_tt
1745,Nadagame Ulagam,0,,1979,,R. Krishnan,Tamil,0,"Aachi Manorama,Muthuraman,Nagesh,K.R. Vijaya",http://www.imdb.com/title/tt0234308/?ref_=adv_li_tt
1746,Nadhiye Thedi Vandha Kadal,0,,1980,1980-03-15,,Tamil,0,"Sarath Babu,Jayalalitha J,Srikanth",http://www.imdb.com/title/tt0277916/?ref_=adv_li_tt
1747,Nadigan,0,,1990,,P. Vasu,Tamil,0,"Satyaraj,Kushboo,Goundamani,Aachi Manorama",http://www.imdb.com/title/tt0320125/?ref_=adv_li_tt
1748,Nadodi,0,Drama,1966,,B. Ramakrishnaiah Panthulu,Tamil,0,"M.G. Ramachandran,Saroja Devi B.,Bharathi",http://www.imdb.com/title/tt0250606/?ref_=adv_li_tt
1749,Nadodi Mannan,220,,1958,,M.G. Ramachandran,Tamil,0,"M.G. Ramachandran,Bhanumathi Ramakrishna,M.N. Nambiar,M.N. Rajam,M.G. Chakrapani,P.S. Veerappa,Chandrababu,Saroja Devi B.,G. Shakuntala,T.P. Muthulakshmi,C.I.D. Shakunthala,K.R. Ramsingh",http://www.imdb.com/title/tt0259452/?ref_=adv_li_tt
1750,Nadodi Paattukkaran,0,,1992,,,Tamil,0,"Karthik,Mohini",http://www.imdb.com/title/tt0314423/?ref_=adv_li_tt
1751,Nadodi Thendral,0,,1992,,Bharathiraja,Tamil,0,"Karthik,Ranjitha,Janagaraj",http://www.imdb.com/title/tt0155896/?ref_=adv_li_tt
1752,Nadu Iravil,160,"Mystery, Thriller",1966,,Sundaram Balachander,Tamil,0,"Sundaram Balachander,V. Gopalakrishnan,S.R. Janaki,Showkar Janaki,Sennalkudi Lakshmi,Pandharibai,V.S. Raghavan,Cho Ramaswamy,Major Sundarrajan,Vijayan",http://www.imdb.com/title/tt0154927/?ref_=adv_li_tt
1753,Nadunisi Naaygal,120,"Mystery, Thriller",2011,2011-02-18,Gautham Menon,Telugu,0,"Veera Bahu,Sameera Reddy,Deva,Swapna Abraham,Ashwin Kakumanu,Samantha Ruth Prabhu",http://www.imdb.com/title/tt1843221/?ref_=adv_li_tt
1754,Naduvula Konjam Pakkatha Kaanom,155,"Comedy, Drama",2012,2012-11-30,Balaji Tharaneetharan,Tamil,8000000,"Vijay Sethupathi,Gayathrie,Bagavathi Perumal,Rajkumar,Vigneswaran,Raju Sivasankaran M,Kameshwara Rao,Sundara Raman,Kannaiyan,Usha,Madhumathi",http://www.imdb.com/title/tt2564144/?ref_=adv_li_tt
1755,Naga Nandini,0,,1961,,T.R. Raghunath,Tamil,0,,http://www.imdb.com/title/tt0258831/?ref_=adv_li_tt
1756,Naga Panchami,0,,1956,,Chitrapu Narayana Rao,Tamil,0,Anjali Devi,http://www.imdb.com/title/tt0247558/?ref_=adv_li_tt
1757,Nagarahavu,142,Fantasy,2016,2016-10-14,Kodi Ramakrishna,Kannada,0,"Diganth,Mukul Dev,Ravi Kale,Sadhu Kokila,Sai Kumar,Rangayana Raghu,Darshan Thoogudeep,Rajesh Vivek",http://www.imdb.com/title/tt6114952/?ref_=adv_li_tt
1758,"Nagaraja Cholan MA, MLA.",155,"Comedy, Drama",2013,2013-05-09,Manivannan,Tamil,0,"Anshiba,Varsha Ashwathi,M.S. Bhaskar,Manivannan,Mrudula Murali,Raghuvannan,Satyaraj,Seeman,Komal Sharma,Sujatha,Vaiyapuri",http://www.imdb.com/title/tt2907434/?ref_=adv_li_tt
1759,Nagaram,0,Action,2010,2010-11-19,Sundar C.,Tamil,0,"Anuya Bhagwat,Sundar C.,Nalini,Ponnambalam,Besant Ravi,G. Sreenivasan,Vadivelu,Bose Venkat,Vichu,Maryam Zakaria",http://www.imdb.com/title/tt4321328/?ref_=adv_li_tt
1760,Nagesh Thiraiyarangam,0,Family,2016,2016,Mohamad Issack,Tamil,50000000,"Bhanupriya,Kaali Venkat,Ashna Zaveri,Latha,Aari",http://www.imdb.com/title/tt6007628/?ref_=adv_li_tt
1761,Naiyaandi,158,"Comedy, Romance",2013,2013-10-11,A. Sarkunam,Tamil,250000000,"Dhanush,Nazriya Nazim,Vamsi Krishna,Sathyan,Soori,Sathish,Lakshmi Ramakrishnan,Ashwin Raja,Pyramid Natarajan,Sabari Ashok,Sachhu,Sriman,Singampuli,Imman Annachi,Meera Krishna",http://www.imdb.com/title/tt3219310/?ref_=adv_li_tt
1762,Nala Damayanthi,122,Comedy,2003,2003-07-03,Mouli,Tamil,0,"Madhavan,Geethu Mohandas,Shrutika,Sriman,Anuradha Hasan,Santhana Bharathi,Manobala,Mouli,Delhi Ganesh,Madan Bob,Vaiyapuri,Divyadarshini,Bruno Xavier,Mark Jensen,Sophie Brabenec",http://www.imdb.com/title/tt0382866/?ref_=adv_li_tt
1763,Nalanthana,0,,1982,,Durai,Tamil,0,,http://www.imdb.com/title/tt0214978/?ref_=adv_li_tt
1764,Nalanum Nandhiniyum,132,Romance,2014,2014-07-11,Venkatesan R.,Tamil,0,"Michael Thangadurai,Nandita Shwetha,V. Jayaprakash,Azhagam Perumal,Renuka,Soundara Raja,Soori,Sujatha,Chaams,Jangiri Madhumitha,Rinson,Venkat Prabhu",http://www.imdb.com/title/tt3426282/?ref_=adv_li_tt
1765,Nalaya Manithan,107,Horror,1989,1989-01-14,Velu Prabhakaran,Tamil,0,"Amala Akkineni,Jaishankar,Janagaraj,Mohan,Prabhu,Ajay Ratnam",http://www.imdb.com/title/tt4168940/?ref_=adv_li_tt
1766,Nalayini,0,,1936,,R. Padmanabhan,Tamil,0,,http://www.imdb.com/title/tt0249045/?ref_=adv_li_tt
1767,Nalla Idatthu Sambhandham,0,,1958,1958,,Tamil,0,"V.M. Ezhumalai,Showkar Janaki,Maadi Lakshmi,M.E. Madhavan,Kalapart Natarajan,Prem Nazir,Yadhartham Ponnusami Pillai,M.R. Radha,M.N. Rajam,V.K. Ramasamy,P.D. Sambandham,K. Sarangapani,C.K. Saraswathi,K. Sayeeram,S.K. Venubai",http://www.imdb.com/title/tt5625332/?ref_=adv_li_tt
1768,Nalla Naal,0,,1984,,,Tamil,0,,http://www.imdb.com/title/tt0320132/?ref_=adv_li_tt
1769,Nalla Neram,163,,1972,,M.A. Thirumugham,Tamil,0,"M.G. Ramachandran,K.R. Vijaya,Nagesh,Major Sundarrajan,Ashokan",http://www.imdb.com/title/tt1477039/?ref_=adv_li_tt
1770,Nalla Pennmani,0,,1976,1976,A. Jagannathan,Tamil,0,"Aachi Manorama,Muthuraman,Srividya",http://www.imdb.com/title/tt3415142/?ref_=adv_li_tt
1771,Nalla Thambi,0,,1985,,S.P. Muthuraman,Tamil,0,"Karthik,Radha",http://www.imdb.com/title/tt0320133/?ref_=adv_li_tt
1772,Nalla Thangal,0,,1935,,R. Padmanabhan,Tamil,0,,http://www.imdb.com/title/tt0249046/?ref_=adv_li_tt
1773,Nalla Theerpu,0,,1959,,T. Prakash Rao,Tamil,0,"Gemini Ganesan,Jamuna,Chittor V. Nagaiah",http://www.imdb.com/title/tt0254600/?ref_=adv_li_tt
1774,Nalladhey Nadakkum,0,Drama,1993,1993,K. Shankar,Tamil,0,"Saravanan,Rohini,M.N. Nambiar",http://www.imdb.com/title/tt3269096/?ref_=adv_li_tt
1775,Nalladhu Nadandhey Theerum,0,Musical,1981,,,Tamil,0,,http://www.imdb.com/title/tt0280977/?ref_=adv_li_tt
1776,Nallathambi,199,,1949,,R. Krishnan,Tamil,0,"N.S. Krishnan,Bhanumathi Ramakrishna,S.V. Sahasranamam",http://www.imdb.com/title/tt0234312/?ref_=adv_li_tt
1777,Nallathoru Kudumbam,0,,1979,,K. Vijayan,Tamil,0,"Shivaji Ganesan,Nagesh,V.K. Ramasamy,Vanisri",http://www.imdb.com/title/tt0277917/?ref_=adv_li_tt
1778,Nallavan Vazhvan,0,,1961,,P. Neelakantan,Tamil,0,"Saroja E.V.,M.N. Nambiar,M.R. Radha,Rajasulochana,M.G. Ramachandran",http://www.imdb.com/title/tt0248222/?ref_=adv_li_tt
1779,Nallavanukku Nallavan,175,"Drama, Romance",1984,1984-10-22,S.P. Muthuraman,Tamil,0,"Rajinikanth,Radhika Sarathkumar,Karthik,Tulasi",http://www.imdb.com/title/tt0320134/?ref_=adv_li_tt
1780,Nalum Therindavan,146,,1968,,Jambulingam,Tamil,0,,http://www.imdb.com/title/tt0290783/?ref_=adv_li_tt
1781,Nalvaravu,0,Drama,1964,1964,,Tamil,0,"Rajashree,Ravichandran",http://www.imdb.com/title/tt5297044/?ref_=adv_li_tt
1782,Nam Iruvar,153,,1947,,A.V. Meiyappan,Tamil,0,"T.A. Jayalakshmi,Kamala Kumari,T.R. Mahalingam,B. Ramakrishnaiah Panthulu,V.K. Ramasamy",http://www.imdb.com/title/tt0240750/?ref_=adv_li_tt
1783,Nam Iruvar,0,,1985,,R. Krishnamurthy,Tamil,0,Shivaji Ganesan,http://www.imdb.com/title/tt1445692/?ref_=adv_li_tt
1784,Nam Naadu,0,"Action, Crime, Drama",2007,2007-09-21,Suresh,Tamil,0,"Sarath Kumar,Karthika,Nassar,Vijayakumar,Sriman,Ponvannan,Abitha,Ilavarasu,Manivannan,Charan Raj",http://www.imdb.com/title/tt2042607/?ref_=adv_li_tt
1785,Nam Naadu,186,,1969,,Jambulingam,Tamil,0,"Jayalalitha J,R.S. Manohar,Nagesh,Pandharibai,M.G. Ramachandran,Sridevi",http://www.imdb.com/title/tt0187333/?ref_=adv_li_tt
1786,Nam Ooru Nalla Ooru,0,,1986,,V. Azhagappan,Tamil,0,,http://www.imdb.com/title/tt0323359/?ref_=adv_li_tt
1787,Nambiar,140,"Comedy, Sci-Fi",2016,2016-08-19,Ganeshaa,Tamil,0,"Devadarshini Chetan,Delhi Ganesh,V. Jayaprakash,Vanitha Krishnachandran,Parvathy Omanakuttan,Subbu Panchu,Santhanam,Srikanth,Sunaina,John Vijay",http://www.imdb.com/title/tt3557978/?ref_=adv_li_tt
1788,Nambinal Nambungal,0,Drama,1982,1982,M.S. Gopinath,Tamil,0,"Shantha,Sivakumar,Thengai Srinivasan",http://www.imdb.com/title/tt3338456/?ref_=adv_li_tt
1789,Nambinar Keduvathillai,0,,1986,1986-05-23,K. Shankar,Tamil,0,"Jayasree,Aachi Manorama,Prabhu,Vijayakanth",http://www.imdb.com/title/tt0364542/?ref_=adv_li_tt
1790,Namma Graamam,100,"Drama, Family",2014,2012-08-10,Mohan Sharma,Tamil,0,"Fathima Babu,Y.G. Mahendran,Nalini,Nishan,Mohan Sharma,Sukumari,Samvrutha Sunil,Nedumudi Venu",http://www.imdb.com/title/tt1954481/?ref_=adv_li_tt
1791,Nammavar,178,Drama,1994,1994-11-02,K.S. Sethumadhavan,Tamil,0,"Kamal Haasan,Gautami,Nagesh,Karan,Brinda,Thilak Rammohan,Senthil,Srividya,Vishnudeva",http://www.imdb.com/title/tt0140412/?ref_=adv_li_tt
1792,Nammaveeti Lakshmi,0,,1966,,B. Ramakrishnaiah Panthulu,Tamil,0,Vanisri,http://www.imdb.com/title/tt0250609/?ref_=adv_li_tt
1793,Nanban,188,"Comedy, Drama, Romance",2012,2012-01-12,S. Shankar,Tamil,600000000,"Joseph Vijay,Jiiva,Srikanth,Ileana D'Cruz,Satyaraj,Sathyan,Aadukalam Naren,Surya S.J.,Vijay Vasanth,T.M. Karthik,Uma Pathmanabhan,Manobala,Shanmuga Sundharam,Ajay Ratnam,Indrans",http://www.imdb.com/title/tt2180477/?ref_=adv_li_tt
1794,Nandakumar,156,,1938,,Narayanrao D. Sarpotdar,Tamil,0,"T.P. Rajalakshmi,V.A. Chellappa,Krishnamurthy,T.R. Mahalingam,G.S. Sandow",http://www.imdb.com/title/tt0274684/?ref_=adv_li_tt
1795,Nandalala,127,Drama,2010,2010-11-26,Myshkin,Tamil,0,"Snigdha Akolkar,Myshkin,Nassar,Ashwath Ram,Rohini",http://www.imdb.com/title/tt1784552/?ref_=adv_li_tt
1796,Nandanar,0,,1942,,Murugadasa,Tamil,0,"Dandapani Desikar,Serukalathun Sama",http://www.imdb.com/title/tt0245310/?ref_=adv_li_tt
1797,Nandha,0,Drama,2001,,Bala,Tamil,0,"Suriya,Laila,Raj Kiran,Rajashri,Karunas,Saravanan,Sheela Kaur,'Nandha' Saravanan,Vinoth Kishan",http://www.imdb.com/title/tt0375997/?ref_=adv_li_tt
1798,Nandhavana Theru,0,,1995,,R.V. Udhaya Kumar,Tamil,0,"Karthik,Aachi Manorama",http://www.imdb.com/title/tt0318482/?ref_=adv_li_tt
1799,Nandhi,0,Action,2011,2011-02-11,Tamilvannan,Tamil,0,"Akhil,Sanusha,Singampuli",http://www.imdb.com/title/tt4327686/?ref_=adv_li_tt
1800,Nandri Kalangal,0,,1980,,K.S. Gopalakrishnan,Tamil,0,,http://www.imdb.com/title/tt0216021/?ref_=adv_li_tt
1801,Nandri Meendum Varuga,0,Drama,1982,1982,Mouli,Tamil,0,"Mouli,Vijayan",http://www.imdb.com/title/tt3338460/?ref_=adv_li_tt
1802,Nandu,0,,1981,,J. Mahendran,Tamil,0,Rajendraprasad,http://www.imdb.com/title/tt0235612/?ref_=adv_li_tt
1803,Nane Raja,0,,1956,,A. Bhimsingh,Tamil,0,,http://www.imdb.com/title/tt0156821/?ref_=adv_li_tt
1804,Nangu Suvargal,0,,1971,,K. Balachander,Tamil,0,"Jaishankar,Vanisri,Vijayalalitha",http://www.imdb.com/title/tt0154932/?ref_=adv_li_tt
1805,Nanjupuram,0,"Fantasy, Thriller",2011,2011-03,Charles,Tamil,0,"Anuya Bhagwat,Mounika,Aadukalam Naren,Priya,Thambi Ramayya,Raaghav Ranganathan",http://www.imdb.com/title/tt4328084/?ref_=adv_li_tt
1806,Nannbenda,148,"Comedy, Romance",2015,2015-04-02,A. Jagadesh,Tamil,0,"Udhayanidhi Stalin,Nayanthara,Santhanam,Karunakaran,Sherin,Manobala,Rajendran,Chitra Lakshmanan,Sayaji Shinde,Pattimandram Raja,Rajasimman,Sriranjani,Susan George,Pooja Ramachandran,Nagu",http://www.imdb.com/title/tt4448372/?ref_=adv_li_tt
1807,Naradhar Kalyanam,0,,1959,,Rao C.S.R.,Tamil,0,"Jamuna,Akkineni Nageshwara Rao",http://www.imdb.com/title/tt0261851/?ref_=adv_li_tt
1808,Narathan,140,"Comedy, Romance",2016,2016-04-01,Naga Venkatesh,Tamil,0,"Premgi Amaren,M.S. Bhaskar,Chetan,Meera Krishna,Vishwa Kumar,Mayilsamy,Nakhul,Subbu Panchu,Pandu,Nikesha Patel,Ashvin Raja,Shruthi Ramakrishna,Nizhalgal Ravi,Radha Ravi,Srinivasan",http://www.imdb.com/title/tt5597222/?ref_=adv_li_tt
1809,Narthaki,115,Family,2011,,,Tamil,0,,http://www.imdb.com/title/tt1927091/?ref_=adv_li_tt
1810,Natchatiram,0,Drama,1980,,Narayana Rao Dasari,Tamil,0,"Kamal Haasan,Nagesh,Sripriya",http://www.imdb.com/title/tt0262642/?ref_=adv_li_tt
1811,Nathayil Muthu,189,,1973,,K.S. Gopalakrishnan,Tamil,0,"Varalakshmi S.,K.R. Vijaya,R. Muthuraman,S.V. Subbaiah,M.R.R. Vasu,V.S. Raghavan,Chandrakantha",http://www.imdb.com/title/tt0216024/?ref_=adv_li_tt
1812,Natpadhigaram 79,0,"Drama, Romance",2016,2016-03-11,Ravichandran,Tamil,0,"Raj Bharath,M.S. Bhaskar,V. Karthik,Amzath Khan,Tejaswi Madivada,Reshmi Menon,Subbu Panchu,Raju Sundaram",http://www.imdb.com/title/tt5542470/?ref_=adv_li_tt
1813,Natpu,0,,1986,,Ameerjan,Tamil,0,Karthik,http://www.imdb.com/title/tt0320141/?ref_=adv_li_tt
1814,Nattamai,0,Family,1994,2013-01-09,K.S. Ravikumar,Tamil,110000000,"Goundamani,Sarath Kumar,Kushboo,Meena,Senthil,Vijayakumar",http://www.imdb.com/title/tt2621382/?ref_=adv_li_tt
1815,Nattukku Oru Nallavan,0,,1991,1991-10-02,Ravichandran,Tamil,0,"Babu Antony,Juhi Chawla,Delhi Ganesh,Jai Ganesh,Charu Haasan,Jaishankar,Janagaraj,Kushboo,Aachi Manorama,Anant Nag,Rajinikanth,Ravichandran,Vijaya Y.",http://www.imdb.com/title/tt0364553/?ref_=adv_li_tt
1816,Nattukoru Nallavan,0,,1959,,K. Dasharatha Ramaiah,Tamil,0,Pandharibai,http://www.imdb.com/title/tt0368065/?ref_=adv_li_tt
1817,Nattupura Pattu,0,Drama,1995,,Kasthuri Raja,Tamil,0,"Kushboo,Aachi Manorama,Sivakumar",http://www.imdb.com/title/tt0305881/?ref_=adv_li_tt
1818,Natya Rani,0,,1949,,B. Narayan Rao,Tamil,0,,http://www.imdb.com/title/tt0261855/?ref_=adv_li_tt
1819,Navagraha Nayagi,0,Family,1985,1985,K. Shankar,Tamil,0,"Delhi Ganesh,V.S. Raghavan,Cho Ramaswamy,Srividya,K.R. Vijaya,Vijayakanth",http://www.imdb.com/title/tt3322682/?ref_=adv_li_tt
1820,Navagraham,0,,1970,,K. Balachander,Tamil,0,"Lakshmi,Muthuraman,Nagesh,Ragini,Srikanth",http://www.imdb.com/title/tt0154936/?ref_=adv_li_tt
1821,Navajeevanam,172,,1949,,Kadaru Nagabhushanam,Tamil,0,"Chittor V. Nagaiah,Kamala,Sriram,Mahadevan,Kannamba,Annapoorna,Varalakshmi S.,T.A. Jayalakshmi,Vanaja",http://www.imdb.com/title/tt0246112/?ref_=adv_li_tt
